name,type,images,labels
ISIC:train:0807,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010333.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010333_segmentation.png
ISIC:train:0808,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010334.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010334_segmentation.png
ISIC:train:0809,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010336.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010336_segmentation.png
ISIC:train:0810,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010337.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010337_segmentation.png
ISIC:train:0811,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010339.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010339_segmentation.png
ISIC:train:0812,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010340.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010340_segmentation.png
ISIC:train:0813,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010341.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010341_segmentation.png
ISIC:train:0814,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010342.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010342_segmentation.png
ISIC:train:0815,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010344.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010344_segmentation.png
ISIC:train:0816,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010346.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010346_segmentation.png
ISIC:train:0817,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010348.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010348_segmentation.png
ISIC:train:0818,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010350.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010350_segmentation.png
ISIC:train:0819,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010351.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010351_segmentation.png
ISIC:train:0820,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010356.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010356_segmentation.png
ISIC:train:0821,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010357.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010357_segmentation.png
ISIC:train:0822,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010358.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010358_segmentation.png
ISIC:train:0823,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010360.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010360_segmentation.png
ISIC:train:0824,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010362.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010362_segmentation.png
ISIC:train:0825,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010364.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010364_segmentation.png
ISIC:train:0826,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010365.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010365_segmentation.png
ISIC:train:0827,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010367.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010367_segmentation.png
ISIC:train:0828,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010368.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010368_segmentation.png
ISIC:train:0829,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010370.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010370_segmentation.png
ISIC:train:0830,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010371.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010371_segmentation.png
ISIC:train:0831,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010372.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010372_segmentation.png
ISIC:train:0832,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010374.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010374_segmentation.png
ISIC:train:0833,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010379.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010379_segmentation.png
ISIC:train:0834,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010382.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010382_segmentation.png
ISIC:train:0835,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010435.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010435_segmentation.png
ISIC:train:0836,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010441.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010441_segmentation.png
ISIC:train:0837,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010442.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010442_segmentation.png
ISIC:train:0838,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010443.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010443_segmentation.png
ISIC:train:0839,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010444.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010444_segmentation.png
ISIC:train:0840,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010447.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010447_segmentation.png
ISIC:train:0841,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010448.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010448_segmentation.png
ISIC:train:0842,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010449.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010449_segmentation.png
ISIC:train:0843,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010452.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010452_segmentation.png
ISIC:train:0844,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010455.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010455_segmentation.png
ISIC:train:0845,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010456.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010456_segmentation.png
ISIC:train:0846,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010458.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010458_segmentation.png
ISIC:train:0847,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010460.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010460_segmentation.png
ISIC:train:0848,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010461.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010461_segmentation.png
ISIC:train:0849,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010463.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010463_segmentation.png
ISIC:train:0850,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010465.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010465_segmentation.png
ISIC:train:0851,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010466.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010466_segmentation.png
ISIC:train:0852,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010467.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010467_segmentation.png
ISIC:train:0853,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010468.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010468_segmentation.png
ISIC:train:0854,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010471.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010471_segmentation.png
ISIC:train:0855,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010472.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010472_segmentation.png
ISIC:train:0856,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010473.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010473_segmentation.png
ISIC:train:0857,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010474.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010474_segmentation.png
ISIC:train:0858,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010475.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010475_segmentation.png
ISIC:train:0859,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010476.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010476_segmentation.png
ISIC:train:0860,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010477.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010477_segmentation.png
ISIC:train:0861,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010479.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010479_segmentation.png
ISIC:train:0862,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010480.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010480_segmentation.png
ISIC:train:0863,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010481.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010481_segmentation.png
ISIC:train:0864,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010483.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010483_segmentation.png
ISIC:train:0865,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010487.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010487_segmentation.png
ISIC:train:0866,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010488.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010488_segmentation.png
ISIC:train:0867,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010490.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010490_segmentation.png
ISIC:train:0868,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010492.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010492_segmentation.png
ISIC:train:0869,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010493.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010493_segmentation.png
ISIC:train:0870,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010494.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010494_segmentation.png
ISIC:train:0871,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010497.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010497_segmentation.png
ISIC:train:0872,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010498.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010498_segmentation.png
ISIC:train:0873,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010552.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010552_segmentation.png
ISIC:train:0874,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010553.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010553_segmentation.png
ISIC:train:0875,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010554.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010554_segmentation.png
ISIC:train:0876,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010557.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010557_segmentation.png
ISIC:train:0877,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010558.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010558_segmentation.png
ISIC:train:0878,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010562.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010562_segmentation.png
ISIC:train:0879,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010565.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010565_segmentation.png
ISIC:train:0880,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010566.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010566_segmentation.png
ISIC:train:0881,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010567.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010567_segmentation.png
ISIC:train:0882,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010568.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010568_segmentation.png
ISIC:train:0883,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010569.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010569_segmentation.png
ISIC:train:0884,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010570.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010570_segmentation.png
ISIC:train:0885,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010571.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010571_segmentation.png
ISIC:train:0886,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010573.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010573_segmentation.png
ISIC:train:0887,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010574.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010574_segmentation.png
ISIC:train:0888,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010575.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010575_segmentation.png
ISIC:train:0889,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010581.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010581_segmentation.png
ISIC:train:0890,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010582.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010582_segmentation.png
ISIC:train:0891,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010584.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010584_segmentation.png
ISIC:train:0892,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010585.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010585_segmentation.png
